date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:08:57	1239/1239	---M-Z	200	added ('OK')	text/plain	date:Fri,%2017%20Sep%202021%2008:13:03%20GMT	https://www.exeter.ac.uk/robots.txt		(from )
18:08:58	95970/95970	---M-Z	200	added ('OK')	text/html	date:Thu,%2027%20Oct%202022%2012:39:47%20GMT	https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/india-1/indexc2cb.html	(from )
18:08:58	121463/121463	---M-Z	200	added ('OK')	text/css	date:Wed,%2006%20Jul%202022%2012:23:17%20GMT	https://www.exeter.ac.uk/codebox/bootstrap337/css/bootstrap.min.css	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/codebox/bootstrap337/css/bootstrap.min.css	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:08:59	51215/51215	---MCZ	200	added ('OK')	text/css	etag:W/%221cc6c92172d124fbd305ba3d8e263333%22	http://use.fontawesome.com/releases/v5.5.0/css/all.css	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/use.fontawesome.com/releases/v5.5.0/css/all.css	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:08:59	28567/28567	---M-Z	200	added ('OK')	text/css	etag:%226f97-5ea4bac141f80-gzip%22	https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/styles.css	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/styles.css	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:08:59	7048/7048	---M-Z	200	added ('OK')	text/css	etag:%221b88-5ea4a005b0d80-gzip%22	https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/responsive.css	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/responsive.css	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:01	37052/37052	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2004%20Jul%202022%2008:27:21%20GMT	https://www.exeter.ac.uk/codebox/bootstrap337/js/bootstrap.min.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/codebox/bootstrap337/js/bootstrap.min.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:01	95786/95786	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262f659d5-1762a%22	http://code.jquery.com/jquery-1.11.1.min.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/code.jquery.com/jquery-1.11.1.min.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:02	1402/1402	---M-Z	200	added ('OK')	application/javascript	etag:%2257a-5d67d46b3d540-gzip%22	https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/js/jquery.bcSwipe.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/js/jquery.bcSwipe.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:02	966/966	---M-Z	200	added ('OK')	application/javascript	etag:%223c6-5d67d78882e40-gzip%22	https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/js/normalise-carousel-heights.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/js/normalise-carousel-heights.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:02	62327/62327	---M-Z	200	added ('OK')	application/javascript	etag:%22f377-5d67d4080eb40-gzip%22	https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/js/jquery.mb.YTPlayer.min.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/js/jquery.mb.YTPlayer.min.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2012:39:52%20GMT	http://try.abtasty.com/25815a6dd8d07c10e8a6399806c4f922.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/try.abtasty.com/25815a6dd8d07c10e8a6399806c4f922.9.delayed	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:02	3340/3340	---MCZ	200	added ('OK')	application/javascript	etag:W/%2286f160921a8fe5ebbe9759b317bcd2a3%22	https://try.abtasty.com/25815a6dd8d07c10e8a6399806c4f922.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/try.abtasty.com/25815a6dd8d07c10e8a6399806c4f922.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:03	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2027%20Oct%202022%2012:39:53%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.googletagmanager.com/gtm.b5445.delayed	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:03	3943/3943	---M-Z	200	added ('OK')	text/css	date:Mon,%2014%20May%202018%2014:24:11%20GMT	http://www.exeter.ac.uk/codebox/cookie-policy-notification/styles.css	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/codebox/cookie-policy-notification/styles.css	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:04	19802/19802	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e2d-4d5a%22	http://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:04	517/517	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2030%20Apr%202019%2013:40:36%20GMT	http://www.exeter.ac.uk/codebox/cookie-policy-notification/notification.js	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/codebox/cookie-policy-notification/notification.js	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:05	229179/229179	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/4Xwt8DOyLbw/maxresdefault.jpg	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/img.youtube.com/vi/4Xwt8DOyLbw/maxresdefault.jpg	(from https://www.exeter.ac.uk/india-1/?mrasn=733693.911533.TBLYZ1h3)
18:09:05	30208/30208	---M--	200	added ('OK')	image/png	etag:%227600-5e78ac1792b40%22	https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/global-map-branding.png	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/global-map-branding.png	(from https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/styles.css)
18:09:07	34933/34933	---M--	200	added ('OK')	image/png	etag:%228875-5d67d44517b40%22	http://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/footer-uk-map.png	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/footer-uk-map.png	(from https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/styles.css)
18:09:12	53285/53285	---M--	200	added ('OK')	image/gif	etag:%22d025-5d67d299d8b40%22	http://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/header-bg.gif	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/header-bg.gif	(from https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/responsive.css)
18:09:13	84891/84891	---M--	200	added ('OK')	image/jpeg	etag:%2214b9b-5d67d6a771b40%22	http://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/ug/ug-home-search.jpg	C:/Users/RAJAT%20SINGH/OneDrive/Desktop/Day4/Web19/Site19/www.exeter.ac.uk/media/universityofexeter/recruitmentsites/images/ug/ug-home-search.jpg	(from https://www.exeter.ac.uk/media/universityofexeter/recruitmentsites/css/styles.css)
